Scenario,Accuracy,Precision,Recall,Specificity,Dice,IoU,HD95,ASSD
Binary Classification (Processed),0.9751426744164887,0.23057465300298352,0.9837612105508107,0.9998735813397832,0.3735875824298393,0.22970040142536163,,
Three-class Classification (Processed),0.9915259698903338,0.4636951727876803,0.7961283505867851,0.9984437529711327,0.5860517227030525,0.4144788980484009,,
Statistical Analysis,Dice p=0.0000,Dice t=9.1289,Dice Δ=0.1630,Dice ES=0.5655,IoU p=0.0000,IoU Δ=0.1499,HD95 Δ=0.4319px,ASSD Δ=-1.5085px
